num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
15.0,0.46825,0.63532,0.64932,0.03442,0.005914,0.5585,26.0,-0.09346,0.04508,-0.34916,0,0
5.0,0.30031,0.5094,0.31222,-0.00888,0.038572,0.51695,46.0,0.02879,0.00762,-0.07592,1,1
8.0,0.29059,0.34536,0.32748,0.23826,0.033974,0.35969,45.0,0.01847,0.00689,-0.11457,1,0
5.0,0.40303,0.6963,0.65808,0.06274,0.032293,0.55738,33.0,-0.01225,0.03391,-0.33266,0,1
7.0,0.14282,0.25432,0.10385,0.0698,0.031744,0.14843,54.0,0.04689,0.00229,0.01098,1,0
6.0,0.59915,0.83253,1.06454,0.00855,0.02501,0.88213,39.0,-0.03931,0.03759,-0.31252,0,1
14.0,0.58591,0.81596,0.74632,0.20877,0.006288,0.90858,3.0,-0.06494,0.034,-0.30884,0,0
5.0,0.3365,0.71225,0.35024,0.24471,0.011655,0.35317,49.0,0.02731,0.01377,-0.06158,1,1
15.0,0.51118,0.6158,0.68366,0.18149,0.028423,0.82052,78.0,-0.00264,0.02577,-0.26131,0,1
5.0,0.41887,0.6549,0.77073,0.01416,0.025736,0.82436,100.0,-0.00801,0.03376,-0.30083,0,1
8.0,0.57728,0.85004,0.86705,0.07438,0.035577,0.79573,48.0,-0.07157,0.02799,-0.29832,0,1
9.0,0.07299,0.23261,0.08715,0.13442,0.022007,0.18505,117.0,0.00325,0.01032,-0.01262,1,1
13.0,0.4203,0.6812,1.01008,0.07693,0.026116,0.91869,106.0,-0.03693,0.02944,-0.21088,0,1
11.0,0.41581,0.66557,0.52759,-0.02098,0.019892,0.49572,67.0,0.03061,0.00569,-0.11171,1,1
10.0,0.3951,0.77597,0.53061,0.24939,0.030189,0.73349,58.0,-0.03098,0.02739,-0.21858,0,1
5.0,0.56048,0.71713,0.91929,0.06068,0.003901,0.79549,58.0,-0.07448,0.04434,-0.3205,0,1
9.0,0.22489,0.45214,0.21518,0.08871,0.018246,0.46096,58.0,0.04834,0.00359,-0.00183,1,1
13.0,0.17456,0.47454,0.24413,0.04011,0.034025,0.38343,59.0,0.05748,0.002,-0.03522,1,1
12.0,0.63761,1.0,0.89306,0.15585,0.008712,0.698,11.0,-0.04428,0.01377,-0.17553,0,0
3.0,0.12915,0.3911,0.12,-0.06831,0.021999,0.3063,23.0,0.02693,0.01006,-0.03296,1,0
14.0,0.59157,0.75607,0.89176,0.02732,0.02292,0.76831,18.0,-0.00497,0.03216,-0.36595,0,0
15.0,0.64807,0.74249,1.06364,0.00919,0.019081,0.84838,54.0,-0.0478,0.04094,-0.37018,0,1
7.0,0.58856,0.87011,0.644,0.01416,0.008065,0.55849,62.0,-0.07804,0.04146,-0.33006,0,1
14.0,0.25492,0.35782,0.32789,0.12009,0.018419,0.47386,23.0,0.04732,0.00486,-0.10482,1,0
7.0,0.33556,0.6175,0.29646,0.12005,0.013943,0.56552,169.0,0.0001,0.02614,-0.30684,0,1
6.0,0.61068,0.81297,0.85698,0.12888,0.026966,0.82984,44.0,-0.06314,0.03257,-0.26944,0,1
10.0,0.36097,0.59163,0.31387,-0.07902,0.014123,0.51549,173.0,0.01297,0.01209,-0.08516,1,1
14.0,0.57054,0.89662,0.76556,-0.1213,0.010347,0.70886,15.0,-0.04076,0.0196,-0.19531,0,0
12.0,0.6436,0.85284,0.71042,0.10636,0.039565,0.79476,5.0,-0.06509,0.03955,-0.23978,0,0
8.0,0.23968,0.4061,0.50872,0.14642,0.003263,0.34424,8.0,-0.03187,0.01773,-0.2153,0,0
13.0,0.34668,0.42142,0.41607,0.17922,0.035844,0.5437,20.0,0.03346,0.00712,-0.04984,1,0
15.0,0.6238,0.88767,0.87493,0.09114,0.015555,0.82958,7.0,-0.07009,0.04737,-0.35097,0,0
8.0,0.45235,0.71191,0.75692,0.00425,0.036965,0.55742,44.0,-0.01442,0.02567,-0.34192,0,1
11.0,0.11701,0.46443,0.05936,0.1253,0.011604,0.22505,50.0,0.07998,0.002,-0.00969,1,0
14.0,0.24807,0.43148,0.36082,-0.01875,0.013182,0.50188,55.0,0.06507,0.00314,-0.02971,1,1
7.0,0.55072,0.94639,1.03795,0.07571,0.004777,0.84902,15.0,-0.03243,0.02092,-0.28678,0,0
15.0,0.13088,0.51852,0.08209,-0.05813,0.003619,0.28564,65.0,0.04758,0.002,0.00509,1,1
10.0,0.50214,0.87949,0.69992,-0.01688,0.036298,0.71666,24.0,-0.02513,0.01832,-0.21591,0,0
8.0,0.1376,0.22403,0.13389,0.16423,0.03847,0.1874,57.0,0.01784,0.01857,-0.03806,1,0
6.0,0.31958,0.55943,0.37339,0.10553,0.001689,0.45125,30.0,0.04707,0.00584,-0.10332,1,0
14.0,0.35369,0.6426,0.46194,0.14806,0.01679,0.35956,88.0,0.01052,0.02082,-0.20306,0,1
7.0,0.14588,0.30004,0.11346,0.06385,0.003683,0.2623,140.0,0.01636,0.01027,-0.05656,1,1
15.0,0.46755,0.52412,0.99334,0.03585,0.023666,0.74756,130.0,-0.02144,0.01959,-0.21659,0,1
11.0,0.61474,0.93997,0.93999,-0.10853,0.016803,0.83354,42.0,-0.0847,0.04089,-0.28219,0,1
9.0,0.15115,0.38824,0.10407,0.25277,0.004978,0.23952,141.0,0.0643,0.002,-0.05974,1,1
9.0,0.41046,0.63493,0.64248,-0.05341,0.008627,0.83951,81.0,-0.01057,0.01766,-0.20757,0,1
12.0,0.11593,0.4087,0.16639,0.15952,0.00101,0.17064,86.0,0.04705,0.0177,-0.12392,1,1
14.0,0.10748,0.17102,0.05208,-0.00542,0.009081,0.15941,210.0,0.04931,0.00539,-0.11865,1,1
11.0,0.52727,0.67435,0.61145,0.1111,0.001967,0.65191,27.0,-0.04819,0.02812,-0.3151,0,0
7.0,0.61886,0.96554,0.97559,-0.13446,0.023385,0.79649,16.0,-0.05768,0.03144,-0.29881,0,1
14.0,0.08399,0.48095,0.14885,0.05257,0.020237,0.26613,83.0,0.01305,0.01246,-0.05393,1,1
12.0,0.19418,0.37387,0.11938,-0.03618,0.018292,0.15556,14.0,0.08347,0.002,0.01656,1,0
13.0,0.1722,0.50983,0.10513,0.26745,0.032397,0.15951,11.0,0.01439,0.01408,-0.03403,1,0
14.0,0.5737,0.79471,0.97785,0.04056,0.020927,0.88754,43.0,-0.00755,0.03587,-0.27565,0,1
4.0,0.63454,0.84537,0.82871,0.09121,0.009593,0.77978,35.0,-0.06761,0.04388,-0.33508,0,1
3.0,0.14086,0.41369,0.12606,0.05496,0.004459,0.18157,46.0,0.04243,0.00454,-0.07896,1,0
10.0,0.61044,0.89909,1.03923,0.01196,0.010344,0.80721,23.0,-0.06529,0.03776,-0.32639,0,0
15.0,0.56526,0.79046,0.8698,-0.01432,0.02714,0.89669,31.0,0.01007,0.03745,-0.29624,0,1
10.0,0.09676,0.19588,0.15382,-0.18302,0.020999,0.14462,52.0,0.03432,0.00862,-0.08978,1,0
7.0,0.59996,0.89935,1.04189,0.03895,0.031859,0.91838,21.0,-0.06025,0.03795,-0.34815,0,1
7.0,0.35621,0.47696,0.49031,-0.06261,0.017864,0.43244,244.0,-0.04181,0.0235,-0.19315,0,1
4.0,0.29951,0.40191,0.39231,0.16277,0.012873,0.32021,72.0,0.04639,0.00617,-0.10553,1,1
9.0,0.49993,0.66176,0.72786,0.25973,0.014153,0.49422,46.0,0.01004,0.02024,-0.28048,0,1
11.0,0.1184,0.20987,0.04355,0.1802,0.029233,0.30757,229.0,0.03511,0.002,0.00327,1,1
9.0,0.6013,0.96267,1.0809,0.10851,0.014752,0.81133,60.0,-0.02216,0.03187,-0.27086,0,1
15.0,0.08395,0.43448,0.18292,0.03334,0.027261,0.25767,144.0,0.02926,0.00978,-0.0664,1,1
4.0,0.53615,0.6745,0.86219,-0.1009,0.014823,0.82875,3.0,-0.02964,0.01905,-0.19097,0,0
11.0,0.10651,0.16278,0.16958,-0.1593,0.003449,0.17129,55.0,0.01846,0.00849,-0.05554,1,0
13.0,0.60652,0.71506,0.84586,-0.10343,0.009601,0.78652,8.0,-0.08255,0.04449,-0.34392,0,0
13.0,0.38525,0.65892,0.44051,-0.01233,0.009878,0.53597,142.0,-0.00648,0.03191,-0.26892,0,1
9.0,0.09775,0.17469,0.10011,0.15585,0.027489,0.18957,31.0,0.07072,0.002,0.01837,1,0
6.0,0.42722,0.4865,0.86215,0.03844,0.009234,0.83718,114.0,-0.00711,0.03272,-0.2362,0,1
5.0,0.41612,0.60308,0.59803,0.10751,0.003482,0.67459,36.0,-0.04382,0.03533,-0.26315,0,1
11.0,0.61229,0.67961,1.04842,0.05979,0.004489,0.90073,55.0,-0.07861,0.05265,-0.33233,0,1
11.0,0.59144,0.65366,0.94163,0.1863,0.017681,0.8414,56.0,-0.01797,0.02296,-0.23024,0,1
3.0,0.09628,0.22045,0.08593,0.12385,0.001428,0.16597,44.0,0.04153,0.00427,-0.01075,1,0
8.0,0.31317,0.65823,0.4878,0.0503,0.024536,0.33964,136.0,0.00403,0.0441,-0.34714,0,1
6.0,0.45637,0.83408,0.58482,0.13694,0.009472,0.58506,34.0,-0.01201,0.03114,-0.27775,0,1
10.0,0.28264,0.6168,0.45559,0.05087,0.009437,0.54662,66.0,-0.02753,0.02658,-0.25961,0,1
6.0,0.25592,0.45002,0.46988,0.04621,0.012049,0.53307,67.0,-0.02383,0.02404,-0.24457,0,1
14.0,0.12623,0.50931,0.18454,0.22228,0.003784,0.34402,26.0,0.06815,0.002,-0.01459,1,0
10.0,0.08374,0.43029,0.15937,0.01724,0.028784,0.31976,11.0,0.03756,0.002,-0.00917,1,0
3.0,0.11615,0.33184,0.19047,0.1862,0.003109,0.21452,40.0,0.08102,0.002,-0.02699,1,0
13.0,0.16085,0.2144,0.18625,0.16113,0.007968,0.17697,45.0,0.02005,0.0032,0.04495,1,0
7.0,0.43619,0.57702,0.63541,-0.01149,0.022225,0.84572,109.0,-0.05511,0.02772,-0.25199,0,1
10.0,0.20628,0.2567,0.1621,-0.01844,0.037572,0.27404,18.0,0.03847,0.00371,-0.14514,1,0
8.0,0.37863,0.70801,0.27768,0.00228,0.004523,0.55853,81.0,0.03739,0.00778,-0.08444,1,1
3.0,0.21221,0.54598,0.34847,0.08144,0.029276,0.32601,50.0,0.00171,0.0153,-0.03739,1,1
15.0,0.47735,0.67576,0.7005,0.18238,0.008886,0.74923,40.0,0.02217,0.03299,-0.3246,0,1
8.0,0.33815,0.43727,0.42534,0.0223,0.039321,0.45358,82.0,0.06307,0.00855,-0.0951,1,1
15.0,0.38431,0.56962,0.47896,0.18003,0.010951,0.48694,64.0,-0.04301,0.01389,-0.23748,0,1
5.0,0.64405,0.97514,0.68948,0.06237,0.028847,0.68849,6.0,-0.07878,0.03804,-0.34732,0,0
9.0,0.17425,0.26409,0.13547,0.10949,0.020484,0.26559,136.0,0.06554,0.00328,-0.08035,1,1
8.0,0.57919,0.65927,0.98986,0.0101,0.015647,0.84645,52.0,-0.02078,0.01542,-0.23943,0,1
11.0,0.45078,0.83499,0.66996,0.16309,0.019508,0.49017,52.0,-0.0627,0.04337,-0.33209,0,1
10.0,0.36999,0.75885,0.50207,0.19994,0.019106,0.51928,58.0,-0.0572,0.03989,-0.27742,0,1
9.0,0.07734,0.3538,0.07496,0.03099,0.001732,0.29047,79.0,0.03555,0.00796,-0.03094,1,1
12.0,0.31544,0.48117,0.54795,0.03843,0.035456,0.5634,230.0,0.00615,0.02969,-0.37486,0,1
9.0,0.39262,0.51752,0.41019,0.03087,0.034567,0.40475,110.0,0.03807,0.002,-0.11157,1,1
5.0,0.07496,0.21438,0.09098,-0.00265,0.023525,0.20399,194.0,0.07453,0.002,-0.01112,1,1
6.0,0.30575,0.36021,0.45646,0.10101,0.023392,0.39035,1.0,-0.00492,0.01679,-0.29947,0,0
14.0,0.59865,0.71867,0.81225,-0.05022,0.01976,0.55682,140.0,-0.06135,0.03852,-0.35705,0,1
15.0,0.21062,0.37174,0.07468,0.20567,0.022736,0.36094,19.0,0.06671,0.0037,-0.04174,1,0
11.0,0.56418,0.74544,0.94313,0.16537,0.013631,0.88972,31.0,-0.04996,0.03701,-0.2453,0,1
3.0,0.59294,0.72148,0.94933,0.14353,0.036624,0.86531,54.0,-0.0752,0.03411,-0.30421,0,1
5.0,0.40469,0.46428,0.71706,0.22277,0.005159,0.49529,52.0,-0.04572,0.02161,-0.23961,0,1
14.0,0.14614,0.45193,0.09913,0.00801,0.013713,0.1931,179.0,0.03069,0.00774,-0.06472,1,1
12.0,0.46173,0.5918,1.06841,-0.11282,0.030164,0.58942,119.0,-0.02109,0.02097,-0.2055,0,1
7.0,0.29419,0.44807,0.38358,0.05109,0.024483,0.29587,53.0,0.06215,0.0023,-0.04272,1,0
6.0,0.55637,0.77254,1.08717,0.01422,0.013825,0.81569,27.0,-0.05736,0.03931,-0.35378,0,1
6.0,0.13233,0.4808,0.08395,-0.0721,0.005382,0.32428,29.0,0.07157,0.0126,-0.04445,1,0
