num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
4,0.32455,0.87698,0.77921,-0.20690,0.03905,0.73369,194,0.04721,0.00866,-0.20381,1,1
7,0.60752,0.69016,0.91213,0.02709,0.00986,0.57258,222,0.05553,0.03485,-0.05612,0,1
12,0.63300,0.90702,0.86509,-0.13959,0.01920,0.17417,89,-0.07914,0.03752,-0.06251,0,1
15,0.25898,0.45230,0.53773,-0.14305,0.00607,0.51105,83,0.02396,0.02473,-0.02031,0,1
11,0.25117,0.85407,0.89305,-0.01039,0.01224,0.67235,176,-0.08205,0.01240,-0.41647,1,1
13,0.45561,0.74349,0.86757,0.03747,0.02318,0.24904,62,0.02368,0.02650,-0.14869,0,1
4,0.43814,0.61161,0.63276,-0.06635,0.00220,0.48064,192,-0.06708,0.02324,-0.01037,0,1
6,0.10382,0.37480,0.35121,0.17348,0.02272,0.75144,250,-0.02872,0.04433,-0.33985,1,1
7,0.12223,0.75845,0.52959,-0.16195,0.02054,0.25880,6,0.02926,0.02520,-0.23711,0,0
6,0.43556,0.44478,0.13291,-0.19094,0.03851,0.84869,124,-0.05683,0.05240,-0.04620,1,1
6,0.33063,0.36685,0.14217,0.33474,0.01878,0.29784,180,-0.04881,0.03212,-0.33515,0,1
14,0.50994,0.75593,0.49802,0.15030,0.02378,0.64688,158,-0.02684,0.00416,-0.18288,0,1
5,0.15382,0.21996,0.66290,-0.15570,0.03708,0.59323,83,-0.04063,0.03273,-0.40905,0,1
15,0.34974,0.81098,0.12769,0.05606,0.02014,0.87150,41,-0.01530,0.01588,-0.26085,1,1
10,0.32457,0.14880,0.91587,0.33043,0.00647,0.57215,131,-0.08828,0.03696,-0.28501,0,1
11,0.49166,0.79872,0.15421,0.34373,0.00998,0.16918,36,-0.03582,0.04515,-0.03204,1,0
